objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,,,,Portrait of Alessandro de' Medici,Giorgio Vasari ,1525-99,Profile portrait of Duke Alessandro de Medici in armor,"portrait, painting, italian renaissance, florence","Florence, Italy",,,Uffizi Gallery,,,jpeg,it,,
coll002,,,,Portrait of a Black Woman,Mannozi Giovanni,,Painting of African woman with banderole and Latin inscription,"african woman, painting, italian renaissance","Florence, Italy",,,number 8763 in the 1890 inventory of the Florentine Galleries,,,jpeg,it,,
coll003,,,,Allegory of Virtue,Correggio ,c. 1530,Painting of five seated figures and three flying ones with a landscape background,"italian renaissance, painting, portrait, allegory","Paris, France",,,Louvre Museum,,,jpeg,it,,
coll004,,,,Judith,Andrea Mantegna, c. 1495-1500,Painting of two women holding a severed head with a tent and resting figure in background,"italian renaissance, venice, painting, biblical, christian art","Dublin, Ireland",,,National Gallery of Ireland,,,jpeg,it,,
coll005,,,, Italia io sono tiamata (Italy cleaned by il Moro),Unknown,"Early 1600s, after lost original, 1490s","Artwork of two figures, with one on left looking up at and brushing tall woman on the right","italian renaissance, milan, sforza, italy, allegory","Milan, Italy",,,"Biblioteca Trivulziana, Milan",,,jpeg,it,,
